,fullVisitorId,totals.transactionRevenue,totals.hits,totals.pageviews,visitNumber,visitStartTime,totals.bounces,totals.newVisits,channelGrouping,device.browser,device.deviceCategory,device.operatingSystem,geoNetwork.city,geoNetwork.continent,geoNetwork.country,geoNetwork.metro,geoNetwork.networkDomain,geoNetwork.region,geoNetwork.subContinent,trafficSource.adContent,trafficSource.adwordsClickInfo.adNetworkType,trafficSource.adwordsClickInfo.gclId,trafficSource.adwordsClickInfo.page,trafficSource.adwordsClickInfo.slot,trafficSource.campaign,trafficSource.keyword,trafficSource.medium,trafficSource.referralPath,trafficSource.source,trafficSource.adwordsClickInfo.isVideoAd,trafficSource.isTrueDirect,starttime_weekday,starttime_month,starttime_day,starttime_second,starttime_hour
752,6.194193421514404e+18,37860000,11.0,11.0,1.0,1472843572.0,0.0,1.0,2,35,0,6,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,9,2,69172,19
753,5.327166854580375e+18,306670000,11.0,10.0,3.0,1472844906.0,0.0,0.0,4,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,9,2,70506,19
799,8.885051388942907e+18,68030000,13.0,11.0,7.0,1472827393.0,0.0,0.0,6,35,0,6,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,9,2,52993,14
802,1.8546763200973792e+17,26250000,13.0,12.0,6.0,1472846398.0,0.0,0.0,6,35,0,20,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,9,2,71998,19
859,3.24488583684503e+18,574150000,17.0,14.0,4.0,1472824817.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,9,2,50417,14
866,3.351538799616867e+18,8380000,17.0,17.0,2.0,1472855945.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,9,2,81545,22
893,1.7766583551190922e+18,395730000,19.0,16.0,1.0,1472861525.0,0.0,1.0,2,72,0,7,751,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,5,9,3,725,0
910,7.704316009029699e+17,24080000,20.0,15.0,13.0,1472836071.0,0.0,0.0,6,35,0,6,779,2,218,101,0,467,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,9,2,61671,17
922,7.147112211830168e+18,35480000,22.0,16.0,1.0,1472853332.0,0.0,1.0,4,35,1,1,540,2,218,100,9910,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,4,9,2,78932,21
925,6.664733704830725e+18,35080000,22.0,20.0,7.0,1472853995.0,0.0,0.0,6,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,242,447,1,0,4,9,2,79595,22
930,6.045930241388777e+18,81500000,22.0,16.0,6.0,1472825504.0,0.0,0.0,4,35,0,20,955,2,218,122,41922,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,9,2,51104,14
942,1.546626226233851e+18,546320000,24.0,21.0,3.0,1472837482.0,0.0,0.0,6,35,0,7,829,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,9,2,63082,17
971,4.755168908070237e+18,63840000,27.0,22.0,2.0,1472849608.0,0.0,0.0,6,35,0,6,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,9,2,75208,20
974,3.794016165791476e+18,117340000,28.0,20.0,1.0,1472832496.0,0.0,1.0,4,72,1,23,749,2,218,100,3048,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,4,9,2,58096,16
976,3.1473303310514176e+17,43710000,28.0,21.0,1.0,1472879820.0,0.0,1.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,5,9,3,19020,5
999,7.476900487333857e+17,34480000,33.0,24.0,2.0,1472823219.0,0.0,0.0,2,72,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,9,2,48819,13
1000,8.007300615127214e+18,35390000,34.0,30.0,3.0,1472850417.0,0.0,0.0,4,35,0,7,829,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,9,2,76017,21
1008,8.516473451212466e+18,339030000,35.0,29.0,1.0,1472845932.0,0.0,1.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,9,2,71532,19
1020,6.712520540378437e+18,33670000,38.0,31.0,1.0,1472853233.0,0.0,1.0,4,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,4,9,2,78833,21
1022,3.152246617474456e+18,635500000,38.0,28.0,2.0,1472828860.0,0.0,0.0,6,35,0,20,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,9,2,54460,15
1026,1.8814589074019643e+18,103240000,41.0,26.0,1.0,1472849525.0,0.0,1.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,9,2,75125,20
1027,1.095886019324498e+18,305470000,41.0,34.0,2.0,1472835680.0,0.0,0.0,6,35,0,20,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,9,2,61280,17
1037,8.585031285178547e+18,5150000,47.0,35.0,2.0,1472858772.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,9,2,84372,23
1041,3.741689406060673e+18,90850000,50.0,36.0,2.0,1472858035.0,0.0,0.0,6,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,9,2,83635,23
1054,4.293841073200013e+18,10590000,67.0,52.0,1.0,1472855651.0,0.0,1.0,6,35,0,7,182,2,218,19,30158,187,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,9,2,81251,22
1055,6.431326684634423e+17,25680000,67.0,44.0,1.0,1472867400.0,0.0,1.0,4,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,5,9,3,6600,1
1056,1.710046532262949e+18,338970000,72.0,50.0,2.0,1472835694.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,9,2,61294,17
2774,7.168226225550508e+18,593910000,42.0,33.0,3.0,1485452166.0,0.0,0.0,3,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,4,3196,171,1,1,3,1,26,63366,17
3161,2.9235833800854984e+18,44790000,8.0,8.0,7.0,1485467793.0,0.0,0.0,6,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,1,26,78993,21
3268,6.27222046772438e+16,30390000,12.0,10.0,3.0,1485456962.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,1,26,68162,18
3279,4.3574140111615206e+18,10990000,12.0,10.0,1.0,1485484006.0,0.0,1.0,4,72,1,23,861,2,218,88,0,304,12,62,3,59008,11,3,4,11,5,3196,208,1,1,4,1,27,8806,2
3287,4.290831302541967e+18,24990000,13.0,11.0,1.0,1485456771.0,0.0,1.0,2,43,0,7,762,2,218,100,38725,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,1,26,67971,18
3317,4.395471984561333e+18,16970000,15.0,14.0,1.0,1485477841.0,0.0,1.0,2,73,1,23,955,2,218,122,7653,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,1,27,2641,0
3339,5.843958474903501e+18,8980000,18.0,9.0,2.0,1485478912.0,0.0,0.0,2,72,1,23,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,1,27,3712,1
3353,8.94651455498667e+18,30720000,20.0,16.0,5.0,1485446384.0,0.0,0.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,1,26,57584,15
